,,,,,,,,,,,,,,,,,,,,,,,
947 properties found,,,,,,,,,,,,,,,,,,,,,,,
Property Link,Property Name,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Lot Size,Units,Price/Unit,NOI,Cap Rate,Asking Price,Price/SqFt,Price/Acre,Days on Market,Opportunity Zone,Longitude,Latitude
https://www.crexi.com/properties/1921185/new-jersey-213-woodbridge-avenue,213 Woodbridge Avenue,On-Market,"Special Purpose, Retail, Office",213 Woodbridge Avenue,Highland Park,NJ,8904,N/A,,,4500,,0,,,0.00%,"$26,95,000.00 ",$598.89 ,,144,No,-74.4261821,40.502468
https://www.crexi.com/properties/1727822/new-jersey-910-summit-ave-unit-101,910 Summit Ave Unit 101,On-Market,"Office, Retail",910 Summit Ave,Union City,NJ,7087,N/A,,,1900,,1,"$4,59,000.00 ",,,"$4,59,000.00 ",$241.58 ,,296,No,-74.04289845,40.75975878
https://www.crexi.com/properties/552862/new-jersey-coventry,Coventry,On-Market,Office,100 Coventry Dr,Phillipsburg,NJ,8865,Vacant,,,1066,,,,,,"$89,000.00 ",$83.49 ,,1688,No,-75.1700689,40.707251
https://www.crexi.com/properties/1702962/new-jersey-741-landis-avenue,741 Landis Avenue,On-Market,"Retail, Industrial",741 Landis Ave,Bridgeton,NJ,8302,N/A,,,4428,1.33,,,,,"$6,25,000.00 ",$141.15 ,"$4,69,924.81 ",325,No,-75.1355846,39.4809254
https://www.crexi.com/properties/1640392/new-jersey-atlantic-executive-center,Atlantic Executive Center,On-Market,Office,107 Monmouth Rd,West Long Branch,NJ,7764,Vacant,,,,,,,,,,$240.00 ,,415,No,-74.0331795,40.2974243
https://www.crexi.com/properties/2098683/new-jersey-1395-rte-539,1395 Rte 539,On-Market,Office,1395 Rte 539,Little Egg Harbor,NJ,8087,N/A,,,5000,,,,,,,,,49,No,-74.3822058,39.5928978
https://www.crexi.com/properties/1875507/new-jersey-745-route-18-east-brunswick-nj,"745 Route 18 East Brunswick, NJ",On-Market,"Office, Retail",745 NJ-18,East Brunswick,NJ,8816,N/A,,,2000,,1,,"$34,571.00 ",,"$6,74,500.00 ",$337.25 ,,182,No,-74.38176489,40.42664159
https://www.crexi.com/properties/1927819/new-jersey-new-jersey-imaging-network-haddon-heights-nj,"New Jersey Imaging Network  Haddon Heights, NJ",On-Market,"Office, Retail",17 White Horse Pike,Haddon Heights,NJ,8035,Single,,3.3,9554,2.1,,,"$2,56,004.00 ",8.00%,"$32,00,000.00 ",$334.94 ,"$15,23,809.52 ",136,No,-75.05827383,39.88641614
https://www.crexi.com/properties/1735480/new-jersey-52-east-centre-street-4,52 East Centre Street 4,On-Market,Industrial,52 E Centre St # 4,Nutley,NJ,7110,Vacant,,,3194,,,,,,"$10,75,000.00 ",$336.57 ,,283,No,-74.1422609,40.8086073
https://www.crexi.com/properties/2143718/new-jersey-600-main-street,600 Main Street,On-Market,Office,600 Main St,Riverton,NJ,8077,N/A,,,3800,,2,,,,"$4,75,000.00 ",$125.00 ,,39,No,-75.0118282,40.0092984
https://www.crexi.com/properties/2007918/new-jersey-59-n-14th-st,59 N 14th St,On-Market,Industrial,59 N 14th St,East Orange,NJ,7017,N/A,,,4811,,3,,,,"$7,39,000.00 ",$153.61 ,,81,No,-74.2120629,40.7725485
https://www.crexi.com/properties/2167561/new-jersey-172-lyon-street,172 Lyon Street,On-Market,Industrial,172 Lyon Street,Paterson,NJ,7524,N/A,,,6000,0.11,,,,,"$6,39,000.00 ",$106.50 ,"$58,09,090.91 ",18,No,-74.1570049,40.9285684
https://www.crexi.com/properties/1725076/new-jersey-1-e-mill-rd,1 E. Mill Rd.,On-Market,"Office, Retail",1 E Mill Rd,Washington Township,NJ,7853,Multi,,,3600,0.31,,,"$51,937.00 ",,"$6,95,000.00 ",$193.06 ,"$22,41,935.48 ",303,No,-74.7798276,40.7844273
https://www.crexi.com/properties/792123/new-jersey-404-towne-center-dr,404 Towne Center Dr,On-Market,Office,404 Towne Centre Dr,Hillsborough Township,NJ,8844,Vacant,,,1560,,,,,,"$2,26,900.00 ",$145.45 ,,1282,No,-74.6386631,40.5063601
https://www.crexi.com/properties/1576414/new-jersey-300-shepard-road,300 Shepard Road,On-Market,Office,300 Sheppard Rd,Voorhees Township,NJ,8043,N/A,,,1238,,1,,,,"$1,49,000.00 ",$120.36 ,,457,No,-74.94784465,39.86092594
https://www.crexi.com/properties/1902873/new-jersey-160-164-mt-pleasant-avenue,160-164 Mt Pleasant Avenue,On-Market,Industrial,160 Mt Pleasant Ave,Newark,NJ,7104,Multi,,,15000,,3,,,,"$16,00,000.00 ",$106.67 ,,155,No,-74.1675445,40.75648492
https://www.crexi.com/properties/1814282/new-jersey-2135-route-88,2135 Route 88,On-Market,Office,2135 NJ-88,Brick Township,NJ,8724,Vacant,,,2196,,,,,,"$8,98,000.00 ",$408.93 ,,213,No,-74.1010561,40.0763173
https://www.crexi.com/properties/1673395/new-jersey-2201-s-white-horse-pike-lindenwold-nj-08021,"2201 S White Horse Pike, Lindenwold, NJ 08021",On-Market,"Mixed Use, Office, Retail, Special Purpose",2201 S White Horse Pike,Lindenwold,NJ,8021,N/A,,,3200,0.45,3,,,,"$4,50,000.00 ",$140.63 ,"$10,00,000.00 ",369,No,-74.9667273,39.8065026
https://www.crexi.com/properties/1932139/new-jersey-former-plastic-recycling-operation,Former Plastic Recycling Operation.,On-Market,Industrial,150 N Summit Ave,Pitman,NJ,8071,Vacant,,,46000,7.7,1,,,,"$46,00,000.00 ",$100.00 ,"$5,97,402.60 ",130,No,-75.1286426,39.73543994
https://www.crexi.com/properties/2166981/new-jersey-10908-sf-freestanding-building-on-185-acres,"10,908 SF Freestanding Building on 1.85 Acres",On-Market,"Office, Retail",702 Browning Ln,Brooklawn,NJ,8030,N/A,,,,1.85,1,,,,,,,18,No,-75.11366645,39.8777234
https://www.crexi.com/properties/1093619/new-jersey-2713-woodbridge-avenue,2713 Woodbridge Avenue,On-Market,"Land, Office",2713 Woodbridge Avenue,Edison,NJ,8817,N/A,,,,,0,,,0.00%,"$6,95,000.00 ",,,903,No,-74.3650897,40.5121492
https://www.crexi.com/properties/1557535/new-jersey-561-cranbury-road-b,561 Cranbury Road  B,On-Market,"Land, Office",561 Cranbury Road # B,East Brunswick,NJ,8816,N/A,,,,,0,,,0.00%,"$7,99,000.00 ",,,473,No,-74.4194403,40.4133371
https://www.crexi.com/properties/1284038/new-jersey-570-broadlawn-terrace,570 Broadlawn Terrace,On-Market,Industrial,570 Broadlawn Terrace,Vineland,NJ,8360,N/A,,,14500,2.17,,,,,,,,722,No,-75.0113699,39.4965925
https://www.crexi.com/properties/2008072/new-jersey-655-market-street,655 Market Street,On-Market,Industrial,655 Market St,Paterson,NJ,7513,N/A,,,23750,,1,,,,,,,80,No,-74.1517062,40.9093916
https://www.crexi.com/properties/545658/new-jersey-tilton-rd---rte-563-galloway-industrialcommercial-park,Tilton Rd - Rte. 563 Galloway IndustrialCommercial Park,On-Market,"Industrial, Land",563 Tilton Rd,Egg Harbor City,NJ,8215,Vacant,,,,,,,,,,,,1698,No,-74.6022968,39.4849883
https://www.crexi.com/properties/1406321/new-jersey-115-route-46-suite-a5-a6-mountain-lake-nj,"115 Route 46 Suite A5  A6 Mountain Lake, NJ",On-Market,Office,115 US-46,Mountain Lakes,NJ,7046,N/A,,,2542,,2,,,,"$4,49,000.00 ",$176.63 ,,621,No,-74.4349761,40.8923936
https://www.crexi.com/properties/1670619/new-jersey-2-manor-rd-hampton,2 Manor Rd Hampton units 1 and 4 - 50K each asking,On-Market,"Office, Special Purpose",2 Manor Dr,Hampton,NJ,8827,Vacant,,,800,,,,,,"$30,000.00 ",$50.00 ,,374,No,-74.9599267,40.711751
https://www.crexi.com/properties/1224741/new-jersey-custom-office-space,Custom Office Space,On-Market,Office,701-705 NJ-73,Berlin Township,NJ,8091,Multi,,,9000,3.03,6,,,,"$9,95,000.00 ",$110.56 ,"$3,28,382.84 ",752,No,-74.91646138,39.79154169
https://www.crexi.com/properties/1169363/new-jersey-116-terrace-ave,116 Terrace Ave,On-Market,Office,116 Terrace Ave,Lodi,NJ,7644,Single,,2,1400,,1,,,,"$6,59,000.00 ",$470.71 ,,827,Yes,-74.0896578,40.8687347
https://www.crexi.com/properties/1809110/new-jersey-2820-mount-ephraim-ave,2820 Mount Ephraim Ave,On-Market,"Industrial, Land",2820 Mt Ephraim Ave,Camden,NJ,8104,N/A,,,140000,9.41,,,,,,,,219,No,-75.0971608,39.908416
https://www.crexi.com/properties/1842835/new-jersey-124-n-3rd-street,124 N. 3rd Street,On-Market,"Retail, Office",124 N 3rd St,Camden,NJ,8102,N/A,,,1020,,,,,,"$2,39,000.00 ",$234.31 ,,184,Yes,-75.123316,39.9469548
https://www.crexi.com/properties/1890344/new-jersey-heritage-valley-professional-condos-unit-3,Heritage Valley Professional Condos Unit 3,On-Market,Office,100 Heritage Valley Dr Unit 3,Sewell,NJ,8080,Single,,,1550,,,,,,"$2,49,890.00 ",$161.22 ,,170,No,-75.08166395,39.74779212
https://www.crexi.com/properties/1468565/new-jersey-99-mays-landing-rd,99 Mays Landing Rd,On-Market,Industrial,99 Mays Landing Rd,Somers Point,NJ,8244,Vacant,,,1000,,1,"$2,75,000.00 ",,10.00%,"$2,75,000.00 ",$275.00 ,,563,Yes,-74.61992518,39.3141512
https://www.crexi.com/properties/1747440/new-jersey-100-heritage-valley-dr-2-3,"100 Heritage Valley Dr, 2  3",On-Market,Office,100 Heritage Valley Dr,Washington Township,NJ,8080,Vacant,,,4454,,2,,,,"$6,49,500.00 ",$145.82 ,,255,No,-75.08148992,39.74764879
https://www.crexi.com/properties/1096993/new-jersey-115-route-46-suite-d29d30-mountain-lakes-nj,"115 Route 46, Suite D29D30, Mountain Lakes, NJ",On-Market,Office,115 US-46,Mountain Lakes,NJ,7054,Single,,,2542,,2,,,,"$4,75,000.00 ",$186.86 ,,899,No,-74.4419799,40.8780851
https://www.crexi.com/properties/2185544/new-jersey-311-42nd-street,311 42nd Street,On-Market,"Office, Industrial",311 42nd St,Union City,NJ,7087,N/A,,,,,,,,,"$4,20,000.00 ",,,3,No,-74.0233889,40.7764197
https://www.crexi.com/properties/2098154/new-jersey-265-woodward-rd-manalapan-nj,265 Woodward Rd Manalapan NJ,On-Market,"Industrial, Land",265 Woodward Rd,Manalapan Township,NJ,7726,N/A,,,,,,,,,,,,50,No,-74.3559844,40.2663516
https://www.crexi.com/properties/1651231/new-jersey-5217-ventnor-ave,5217 Ventnor Ave,On-Market,"Retail, Office",5217 Ventnor Ave,Ventnor City,NJ,8406,N/A,,,3000,,,,,,"$31,00,000.00 ","$1,033.33 ",,401,No,-74.4716358,39.343548
https://www.crexi.com/properties/2147357/new-jersey-whitehorse-executive-center-suite-420,Whitehorse Executive Center Suite 420,On-Market,Office,1245 Whitehorse Mercerville Rd,Hamilton Township,NJ,8619,N/A,,,1578,,1,,,,"$2,99,820.00 ",$190.00 ,,36,No,-74.6917293,40.210515
https://www.crexi.com/properties/1569596/new-jersey-32-mount-kemble,32 Mount Kemble,On-Market,"Mixed Use, Multifamily, Office",32 Mt Kemble Ave,Morristown,NJ,7960,Multi,,,8856,0.46,2,,,,"$38,00,000.00 ",$429.09 ,"$82,60,869.57 ",442,No,-74.4853216,40.7927116
https://www.crexi.com/properties/1754605/new-jersey-16121604-route-70-w,16121604 Route 70 W,On-Market,"Retail, Industrial",1612&1604 Route 70 W,Cherry Hill Township,NJ,8002,Multi,,,22000,0.309,,,,,"$46,00,000.00 ",$209.09 ,"$1,48,86,731.39 ",245,No,-75.0295785,39.9178653
https://www.crexi.com/properties/1578201/new-jersey-333-old-hook-rd-suite-101,333 Old Hook Rd Suite 101,On-Market,Office,333 Old Hook Rd,Westwood,NJ,7675,N/A,,,1640,,1,,,,"$4,39,777.00 ",$268.16 ,,453,No,-74.011316,40.9825873
https://www.crexi.com/properties/1862688/new-jersey-contractor-yard-warehouse-in-union-beach-nj,Contractor Yard  Warehouse in Union Beach NJ,On-Market,Industrial,908 Spruce St,Union Beach,NJ,7735,Vacant,,,4377,0.53,,,,,"$6,25,000.00 ",$142.79 ,"$11,79,245.28 ",183,No,-74.1718544,40.44182
https://www.crexi.com/properties/1625517/new-jersey-1-washington-blvd-units-34,1 Washington Blvd Units 34,On-Market,Office,"1 Washington Blvd, Robbinsville Township, NJ, USA",Robbinsville Township,NJ,8691,N/A,,,4613,,,,,,"$9,95,000.00 ",$215.69 ,,434,No,-74.63467909,40.2219975
https://www.crexi.com/properties/1172653/new-jersey-1225-nj-31-building-b-clinton-township-nj-usa,"1225 NJ-31, Building B, Clinton Township, NJ, USA,",On-Market,Office,"1225 NJ-31, Clinton Township, NJ, USA,  Building B",Clinton Township,NJ,8833,N/A,,,4000,,2,,,,"$6,20,000.00 ",$155.00 ,,822,No,-74.87462041,40.60088601
https://www.crexi.com/properties/2167850/new-jersey-prime-highway-location-wland,PRIME HIGHWAY LOCATION WLAND,On-Market,"Mixed Use, Office, Retail",909 W WHITE HORSE PIKE,GALLOWAY,NJ,8215,N/A,,,2268,0.6,1,,,0.00%,"$3,99,000.00 ",$175.93 ,"$6,65,000.00 ",17,No,-74.6175115,39.508172
https://www.crexi.com/properties/1043595/new-jersey-132-w-state-st,Capital District Office Building,On-Market,Office,132 W State St,Trenton,NJ,8608,Multi,,,3831,0.09,,,,,"$3,99,000.00 ",$104.15 ,"$44,33,333.33 ",963,No,-74.7694345,40.2211107
https://www.crexi.com/properties/1963134/new-jersey-8-shunpike-road,8 Shunpike Road,On-Market,Office,8 Shunpike Rd,Madison,NJ,7940,N/A,,,10000,1.1,7,,,,"$4,50,000.00 ",$45.00 ,"$4,09,090.91 ",68,No,-74.4289026,40.7459953
https://www.crexi.com/properties/1900558/new-jersey-712-courtyard,712 Courtyard,On-Market,Office,712 Courtyard Dr,Hillsborough Township,NJ,8844,N/A,,,,,,,,,"$3,25,000.00 ",,,157,No,-74.6126263,40.5499128
https://www.crexi.com/properties/1964362/new-jersey-audubon-office,Audubon Office,On-Market,Office,412 white horse pike,audubon,NJ,8106,Single,,,4000,0.29,1,,,,"$6,95,000.00 ",$173.75 ,"$23,96,551.72 ",102,No,-75.05257411,39.87912023
https://www.crexi.com/properties/2016238/new-jersey-8-apb-re-llc,"8 Quakerbridge Plaza, Unit J",On-Market,Office,8 Quakerbridge Plaza,Hamilton Township,NJ,8619,N/A,,,1220,0.26,,,,,"$2,10,000.00 ",$172.13 ,"$8,07,692.31 ",74,No,-74.68749449,40.25454526
https://www.crexi.com/properties/2008225/new-jersey-retail-office-building-on-busy-main-st-fort-lee,Retail office building on busy Main St Fort Lee,On-Market,"Office, Retail",442 Main St,Fort Lee,NJ,7024,Multi,,,3268,,,,,,"$25,00,000.00 ",$764.99 ,,80,No,-73.97602181,40.85443392
https://www.crexi.com/properties/1961278/new-jersey-24-woodside-avenue,24 Woodside Avenue,On-Market,"Office, Industrial",24 Woodside Ave,Little Falls Township,NJ,7424,Vacant,,,4500,0.07,,,,,"$8,50,000.00 ",$188.89 ,"$1,21,42,857.14 ",106,No,-74.2386158,40.8836581
https://www.crexi.com/properties/1979761/new-jersey-linwood-commercial,Linwood Commercial,On-Market,Office,535 Maple Ave,Linwood,NJ,8221,N/A,,,3461,,,,,,"$9,99,000.00 ",$288.64 ,,99,No,-74.5726614,39.3569207
https://www.crexi.com/properties/1158042/new-jersey-8-halstead-ave,8 Halstead Ave,On-Market,Industrial,8 Halstead Ave,Wallington,NJ,7057,Vacant,2,0.4,3500,0.43,1,$0.00 ,"$65,184.00 ",,"$8,99,000.00 ",$256.86 ,"$20,90,697.67 ",841,No,-74.1153356,40.8594452
https://www.crexi.com/properties/2182364/new-jersey-professional-office-suite-class---c-somerset-nj,"Professional Office Suite Class - C  Somerset, NJ,",On-Market,Office,Clyde Rd,Franklin Township,NJ,8873,N/A,,,1313,,1,,,,"$2,11,500.00 ",$161.08 ,,8,No,-74.5117332,40.4849521
https://www.crexi.com/properties/1638704/new-jersey-0-387-new-brunswick-avenue,0 387 new brunswick Avenue,On-Market,Office,0 387 new brunswick Avenue,Fords,NJ,8863,N/A,,,,,,,,,"$1,25,000.00 ",,,417,No,-74.3073739,40.5265349
https://www.crexi.com/properties/1749553/new-jersey-13-new-york-avenue,13 New York Avenue,On-Market,Office,13 New York Avenue,Colonia,NJ,7067,N/A,,,700,,0,,,0.00%,"$3,38,000.00 ",$482.86 ,,254,No,-74.3162637,40.6006214
https://www.crexi.com/properties/1626592/new-jersey-90-prospect-units-a-b,90 Prospect Units A  B,On-Market,Office,90 Prospect Ave,Hackensack,NJ,7601,Vacant,,,2152,,2,,,,"$2,80,000.00 ",$130.11 ,,431,No,-74.05698608,40.88604294
https://www.crexi.com/properties/1674313/new-jersey-401-404-towne-centre-dr,401-404 Towne Centre Dr,On-Market,"Office, Land",401-404 Towne Centre Dr,Hillsborough,NJ,8844,N/A,,,0,,0,,,,"$2,26,900.00 ",,,368,No,-74.63873,40.506203
https://www.crexi.com/properties/1762113/new-jersey-1300-blackwood-clementon-rd,1300 Blackwood Clementon Rd,On-Market,"Retail, Office",1300 Blackwood Clementon Rd,Clementon,NJ,8021,Vacant,,,11862,2.37,,,,,,,,115,No,-75.0296577,39.8034498
https://www.crexi.com/properties/1276419/new-jersey-1374-white-horse-hamilton-square-road,1374 White Horse Hamilton Square Road,On-Market,"Land, Office",1374 White Horse Hamilton Square Road,Hamilton,NJ,8619,N/A,,,,,0,,,0.00%,"$4,79,999.00 ",,,733,No,-74.684217,40.2093628
https://www.crexi.com/properties/1677480/new-jersey-317-shell-rd,317 Shell Rd,On-Market,Office,317 Shell Rd,Penns Grove,NJ,8069,N/A,,,2288,1,,,,,"$4,75,000.00 ",$207.60 ,"$4,75,000.00 ",364,No,-75.4697088,39.7079567
https://www.crexi.com/properties/2142726/new-jersey-138-fries-mill-road-unit-9-turnersville-nj-08012,"138 Fries Mill Road, Unit 9, Turnersville, NJ 08012",On-Market,"Business for Sale, Office",138 Fries Mill Rd,Washington Township,NJ,8012,N/A,,,1200,,1,,,,"$2,29,000.00 ",$190.83 ,,41,No,-75.04639762,39.74308065
https://www.crexi.com/properties/2166437/new-jersey-office-building-on-main-street-with-parking-lot,Office Building on Main Street with Parking Lot,On-Market,"Mixed Use, Office",119 Main St,South River,NJ,8882,N/A,,,4000,0.16,,,,,"$4,65,000.00 ",$116.25 ,"$29,06,250.00 ",19,Yes,-74.38305386,40.44955734
https://www.crexi.com/properties/1224150/new-jersey-111-galway-pl,111 Galway Pl - Value Add Investment Opportunity,On-Market,Office,111 Galway Pl,Teaneck,NJ,7666,Multi,,,16000,,6,,,6.00%,"$29,00,000.00 ",$181.25 ,,752,No,-74.0012449,40.9061897
https://www.crexi.com/properties/1920104/new-jersey-280-e-33rd-street,280 E. 33rd Street,On-Market,Office,280 E 33rd St,Paterson,NJ,7504,N/A,,,4884,,,,,,"$8,98,000.00 ",$183.87 ,,144,No,-74.1426925,40.9144981
https://www.crexi.com/properties/2185057/new-jersey-189-route-9,189 Route 9,On-Market,Office,189 US-9,Manalapan Township,NJ,7726,N/A,,,2700,,,,,,"$7,25,000.00 ",$268.52 ,,4,No,-74.30242845,40.29852979
https://www.crexi.com/properties/1897250/new-jersey-gateway-to-atlantic-city,GATEWAY TO ATLANTIC CITY,On-Market,Office,39 Black Horse Pike,Pleasantville,NJ,8232,Multi,,,2000,0.14,2,,,0.00%,"$1,59,000.00 ",$79.50 ,"$11,35,714.29 ",162,No,-74.5221892,39.389027
https://www.crexi.com/properties/1676360/new-jersey-old-bridge-nj---400-perrine-rd,"Old Bridge, NJ - 400 Perrine Rd.",On-Market,Office,400 Perrine Rd,Old Bridge,NJ,8857,N/A,,,1136,,,,,,"$3,00,000.00 ",$264.08 ,,365,No,-74.3005581,40.4343398
https://www.crexi.com/properties/2069672/new-jersey-100-longboat,100 Longboat,On-Market,"Office, Retail",100 Longboat Ave,Beachwood,NJ,8722,N/A,,,2000,,,,,,"$4,00,000.00 ",$200.00 ,,60,No,-74.1852128,39.9363937
https://www.crexi.com/properties/1518920/new-jersey-former-greenhouse-operation-wcustom-built-log-cabin-on-10---acres-in-williamstown,Former Greenhouse Operation wCustom Built Log Cabin on 10 - Acres in Williamstown,On-Market,"Retail, Industrial",292 Radix Rd,Monroe,NJ,8094,Single,,,2520,10,,,,,"$9,89,000.00 ",$392.46 ,"$98,900.00 ",519,No,-74.9802188,39.6940067
https://www.crexi.com/properties/1765814/new-jersey-1421-nottingham-way-hamilton-nj,1421 Nottingham Way Hamilton NJ,On-Market,Office,1421 Nottingham Way,Hamilton Township,NJ,8609,Single,,,1110,,,,,,"$3,85,000.00 ",$346.85 ,,237,No,-74.7246766,40.2323456
https://www.crexi.com/properties/1842131/new-jersey-622-georges-road-2,622 Georges Road  2,On-Market,Office,622 Georges Road # 2,North Brunswick,NJ,8902,N/A,,,2400,,0,,,0.00%,"$6,39,000.00 ",$266.25 ,,183,No,-74.4513647,40.4691014
https://www.crexi.com/properties/2009181/new-jersey-best-deal-in-town-premium-office-condo-for-sale,BEST DEAL IN TOWN PREMIUM OFFICE CONDO FOR SALE,On-Market,Office,256 Columbia Turnpike,Florham Park,NJ,7932,N/A,,,10000,,,,,,"$8,25,000.00 ",$82.50 ,,79,No,-74.4003036,40.7900253
https://www.crexi.com/properties/2158923/new-jersey-medical-office-residential-investment-on-delsea-dr,Medical Office  Residential Investment on Delsea Dr,On-Market,"Land, Mixed Use, Office",3662 S Delsea Dr,Vineland,NJ,8360,N/A,,,189992,4.36,,,,,"$9,75,000.00 ",$5.13 ,"$2,23,623.85 ",12,No,-75.0410126,39.4335706
https://www.crexi.com/properties/2098535/new-jersey-1202-s-olden-ave,1202 S Olden Ave,On-Market,Office,1202 S Olden Ave,Hamilton Township,NJ,8610,N/A,,,2417,0.22,,,,,"$5,10,000.00 ",$211.01 ,"$23,18,181.82 ",49,No,-74.72220549,40.21093764
https://www.crexi.com/properties/1917342/new-jersey-main-st-glen-gardner,Main St Glen Gardner,On-Market,"Land, Office, Retail",220 Main St,Glen Gardner,NJ,8826,N/A,,,2000,2.18,1,,,,"$3,99,000.00 ",$199.50 ,"$1,83,027.52 ",149,No,-74.9492075,40.7057446
https://www.crexi.com/properties/1514675/new-jersey-7-industrial,7 Industrial,On-Market,Office,7 Industrial Rd,Pequannock Township,NJ,7440,Multi,,,15400,,,,,,"$28,50,000.00 ",$185.06 ,,526,No,-74.28316337,40.94374762
https://www.crexi.com/properties/1977139/new-jersey-3071-east-chestnut-avenue,3071 East Chestnut Avenue,On-Market,Office,3071 E Chestnut Ave,Vineland,NJ,8361,Single,10,10,2159,,,,"$43,200.00 ",5.65%,"$7,65,000.00 ",$354.33 ,,101,No,-74.9691785,39.4757741
https://www.crexi.com/properties/1901745/new-jersey-564-acres---prime-industrial-land,5.64 Acres - Prime Industrial Land,On-Market,Industrial,10 Whitney Rd,Mahwah,NJ,7430,N/A,,,,5.64,,,,,"$1,25,00,000.00 ",,"$22,16,312.06 ",156,No,-74.1629324,41.0253687
https://www.crexi.com/properties/1725131/new-jersey-215-union,215 Union,On-Market,Office,215 Union Ave,Bridgewater,NJ,8807,N/A,,,2690,,,,,,"$3,49,900.00 ",$130.07 ,,303,No,-74.5923138,40.5713666
https://www.crexi.com/properties/2007598/new-jersey-1103-w-sherman-bldg-1-unit-1a-1b,1103 W Sherman Building 1,On-Market,Office,1103 W Sherman,Vineland,NJ,8360,Single,7,4,10000,10.08,2,,"$83,430.00 ",3.22%,"$25,95,000.00 ",$20.00 ,"$2,57,440.48 ",81,No,-75.0501234,39.4463163
https://www.crexi.com/properties/581592/new-jersey-21-clyde-rd,21 Clyde Rd,On-Market,"Office, Land",21 Clyde Rd,Somerset,NJ,8873,Vacant,,,942,,1,,,,"$1,74,900.00 ",$185.67 ,,1646,No,-74.507502,40.487412
https://www.crexi.com/properties/1160994/new-jersey-426-madison-avenue,426 Madison Avenue,On-Market,Industrial,426 Madison Ave,Woodbine,NJ,8270,Vacant,,,45663,4,,,,,"$26,50,000.00 ",$58.03 ,"$6,62,500.00 ",837,No,-74.81250457,39.24015258
